app,subScene,scene,state,uiElement,device,screenMode,栏,variantId,notes,framework
Notes,笔记,NLC,默认,TextFormatPanel,Pad竖,NLC收起,C栏,TextFormatPanel_01,,NLC
Notes,笔记,NLC,默认,TextFormatPanel,Pad横,NLC,C栏,TextFormatPanel_01,,NLC
Notes,笔记,NLC,默认,TextFormatPanel,Pad横,NLC收起,C栏,TextFormatPanel_01,,NLC
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,Sidebar_Notes_01,管理文件夹; Sidebar_Notes,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,Sidebar_Notes_01,管理文件夹; Sidebar_Notes,NLC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,全栏,Sidebar_Notes_01,管理文件夹; Sidebar_Notes,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,全栏,Sidebar_Notes_01,管理文件夹; Sidebar_Notes,LC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,全栏,Notes_FloatingWindow_01,管理文件夹; Sidebar_Notes,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,全栏,Notes_FloatingWindow_01,管理文件夹; Sidebar_Notes,NLC
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,DrawerWindow_ComponentSet_high_01,抽屉窗口 FloatingWindow,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,DrawerWindow_ComponentSet_high_01,抽屉窗口 FloatingWindow,NLC
Notes,笔记,NC,默认,Overay,Fold内竖,NC,全栏,FloatingWindow_ComponentSet_01,抽屉窗口 FloatingWindow,NC
Notes,笔记,NC,默认,Overay,Fold内横,NC,全栏,FloatingWindow_ComponentSet_01,抽屉窗口 FloatingWindow,NC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,全栏,FloatingWindow_ComponentSet_01,抽屉窗口 FloatingWindow,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,全栏,FloatingWindow_ComponentSet_01,抽屉窗口 FloatingWindow,NLC
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,SegmentedControls_ComponentSet_01,分段按钮 Segmented Controls,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,SegmentedControls_ComponentSet_01,分段按钮 Segmented Controls,NLC
Notes,笔记,NC,默认,Overay,Fold内竖,NC,全栏,SegmentedControls_ComponentSet_01,分段按钮 Segmented Controls,NC
Notes,笔记,NC,默认,Overay,Fold内横,NC,全栏,SegmentedControls_ComponentSet_01,分段按钮 Segmented Controls,NC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,全栏,SegmentedControls_ComponentSet_02,分段按钮 Segmented Controls,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,全栏,SegmentedControls_ComponentSet_02,分段按钮 Segmented Controls,NLC
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,AlertDialog_ComponentSet_01,弹窗 Dialog,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,AlertDialog_ComponentSet_01,弹窗 Dialog,NLC
Notes,笔记,NC,默认,Overay,Fold内竖,NC,全栏,AlertDialog_ComponentSet_01,弹窗 Dialog,NC
Notes,笔记,NC,默认,Overay,Fold内横,NC,全栏,AlertDialog_ComponentSet_01,弹窗 Dialog,NC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,全栏,AlertDialog_ComponentSet_01,弹窗 Dialog,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,全栏,AlertDialog_ComponentSet_01,弹窗 Dialog,NLC
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,WheelPicker_ComponentSet_01,选择器 Picker,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,WheelPicker_ComponentSet_01,选择器 Picker,NLC
Notes,笔记,NC,默认,Overay,Fold内竖,NC,全栏,WheelPicker_ComponentSet_01,选择器 Picker,NC
Notes,笔记,NC,默认,Overay,Fold内横,NC,全栏,WheelPicker_ComponentSet_01,选择器 Picker,NC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,全栏,WheelPicker_ComponentSet_01,选择器 Picker,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,全栏,WheelPicker_ComponentSet_01,选择器 Picker,NLC
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,Menu_ComponentSet_03,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,Menu_ComponentSet_03,菜单 Menu,NLC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,L栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,L栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,L栏,Menu_ComponentSet_03,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,C栏,Menu_ComponentSet_01,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC收起,L栏,Menu_ComponentSet_03,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC收起,C栏,Menu_ComponentSet_01,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,L栏,Menu_ComponentSet_03,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,C栏,Menu_ComponentSet_01,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC收起,L栏,Menu_ComponentSet_03,菜单 Menu,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC收起,C栏,Menu_ComponentSet_01,菜单 Menu,NLC
Notes,笔记,NL,默认,Overay,手机竖,,全栏,Menu_ComponentSet_03,菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Fold外竖,,全栏,Menu_ComponentSet_03,菜单 Menu,NL
Notes,笔记,C,默认,Overay,Fold内竖,C,C栏,Menu_ComponentSet_03,菜单 Menu,C
Notes,笔记,C,默认,Overay,Fold内横,C,C栏,Menu_ComponentSet_03,菜单 Menu,C
Notes,笔记,NL,默认,Overay,Pad竖,NL,N栏,NavigationBar_ComponentSet_12,菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad竖,NL,L栏,Menu_ComponentSet_03,菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad竖,NL收起,N栏,_00,不渲染; 菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad竖,NL收起,L栏,Menu_ComponentSet_03,菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad横,NL,N栏,NavigationBar_ComponentSet_12,菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad横,NL,L栏,Menu_ComponentSet_03,菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad横,NL收起,N栏,_00,不渲染; 菜单 Menu,NL
Notes,笔记,NL,默认,Overay,Pad横,NL收起,L栏,Menu_ComponentSet_03,菜单 Menu,NL
Notes,笔记,NC,默认,Overay,手机竖,,全栏,Menu_ComponentSet_03,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Fold外竖,,全栏,Menu_ComponentSet_03,菜单 Menu,NC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,L栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,L栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,NC,默认,Overay,Pad竖,NC,N栏,Menu_ComponentSet_03,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad竖,NC,C栏,Menu_ComponentSet_01,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad竖,NC收起,N栏,Menu_ComponentSet_00,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad竖,NC收起,C栏,Menu_ComponentSet_01,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad横,NC,N栏,Menu_ComponentSet_03,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad横,NC,C栏,Menu_ComponentSet_01,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad横,NC收起,N栏,Menu_ComponentSet_00,菜单 Menu,NC
Notes,笔记,NC,默认,Overay,Pad横,NC收起,C栏,Menu_ComponentSet_01,菜单 Menu,NC
Notes,笔记,LC,默认,Overay,手机竖,,全栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold外竖,,全栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,L栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内竖,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,L栏,Menu_ComponentSet_03,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Fold内横,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Pad竖,LC,L栏,Menu_ComponentSet_00,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Pad竖,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Pad横,LC,L栏,Menu_ComponentSet_00,菜单 Menu,LC
Notes,笔记,LC,默认,Overay,Pad横,LC,C栏,Menu_ComponentSet_01,菜单 Menu,LC
Notes,笔记,C,默认,Overay,手机竖,,全栏,Menu_ComponentSet_03,菜单 Menu,C
Notes,笔记,C,默认,Overay,Fold外竖,,全栏,Menu_ComponentSet_03,菜单 Menu,C
Notes,笔记,C,默认,Overay,Fold内竖,C,全栏,Menu_ComponentSet_01,菜单 Menu,C
Notes,笔记,C,默认,Overay,Fold内横,C,全栏,Menu_ComponentSet_01,菜单 Menu,C
Notes,笔记,C,默认,Overay,Pad竖,C,全栏,Menu_ComponentSet_03,菜单 Menu,C
Notes,笔记,C,默认,Overay,Pad横,C,全栏,Menu_ComponentSet_03,菜单 Menu,C
Notes,笔记,NLC,默认,Overay,手机竖,,全栏,Actionsheet_ComponentSet_01,行动操作按钮 ActionSheet,NLC
Notes,笔记,NLC,默认,Overay,Fold外竖,,全栏,Actionsheet_ComponentSet_01,行动操作按钮 ActionSheet,NLC
Notes,笔记,NC,默认,Overay,Fold内竖,NC,全栏,Actionsheet_ComponentSet_01,行动操作按钮 ActionSheet,NC
Notes,笔记,NC,默认,Overay,Fold内横,NC,全栏,Actionsheet_ComponentSet_01,行动操作按钮 ActionSheet,NC
Notes,笔记,NLC,默认,Overay,Pad竖,NLC,全栏,Actionsheet_ComponentSet_01,行动操作按钮 ActionSheet,NLC
Notes,笔记,NLC,默认,Overay,Pad横,NLC,全栏,Actionsheet_ComponentSet_01,行动操作按钮 ActionSheet,NLC
Notes,笔记,NLC,默认,DetailNotes,手机竖,,全栏,DetailNotes_01,,NLC
Notes,笔记,NLC,默认,DetailNotes,Fold外竖,,全栏,DetailNotes_01,,NLC
Notes,笔记,LC,默认,DetailNotes,Fold内竖,LC,C栏,DetailNotes_01,,LC
Notes,笔记,LC,默认,DetailNotes,Fold内横,LC,C栏,DetailNotes_01,,LC
Notes,笔记,NLC,默认,DetailNotes,Pad竖,NLC,C栏,DetailNotes_01,,NLC
Notes,笔记,NLC,默认,DetailNotes,Pad竖,NLC收起,C栏,DetailNotes_01,,NLC
Notes,笔记,NLC,默认,DetailNotes,Pad横,NLC,C栏,DetailNotes_01,,NLC
Notes,笔记,NLC,默认,DetailNotes,Pad横,NLC收起,C栏,DetailNotes_01,,NLC
Notes,笔记,NC,默认,DetailNotes,手机竖,,全栏,DetailNotes_01,,NC
Notes,笔记,NC,默认,DetailNotes,Fold外竖,,全栏,DetailNotes_01,,NC
Notes,笔记,C,默认,DetailNotes,Fold内竖,C,全栏,DetailNotes_01,,C
Notes,笔记,C,默认,DetailNotes,Fold内横,C,全栏,DetailNotes_01,,C
Notes,笔记,NC,默认,DetailNotes,Pad竖,NC,C栏,DetailNotes_01,,NC
Notes,笔记,NC,默认,DetailNotes,Pad竖,NC收起,C栏,DetailNotes_01,,NC
Notes,笔记,NC,默认,DetailNotes,Pad横,NC,C栏,DetailNotes_01,,NC
Notes,笔记,NC,默认,DetailNotes,Pad横,NC收起,C栏,DetailNotes_01,,NC
Notes,笔记,LC,默认,DetailNotes,手机竖,,全栏,DetailNotes_01,,LC
Notes,笔记,LC,默认,DetailNotes,Fold外竖,,全栏,DetailNotes_01,,LC
Notes,笔记,LC,默认,DetailNotes,Fold内竖,LC,C栏,DetailNotes_01,,LC
Notes,笔记,LC,默认,DetailNotes,Fold内横,LC,C栏,DetailNotes_01,,LC
Notes,笔记,LC,默认,DetailNotes,Pad竖,LC,C栏,DetailNotes_01,,LC
Notes,笔记,LC,默认,DetailNotes,Pad横,LC,C栏,DetailNotes_01,,LC
Notes,笔记,C,默认,DetailNotes,手机竖,,全栏,DetailNotes_01,,C
Notes,笔记,C,默认,DetailNotes,Fold外竖,,全栏,DetailNotes_01,,C
Notes,笔记,C,默认,DetailNotes,Fold内竖,C,全栏,DetailNotes_01,,C
Notes,笔记,C,默认,DetailNotes,Fold内横,C,全栏,DetailNotes_01,,C
Notes,笔记,C,默认,DetailNotes,Pad竖,C,全栏,DetailNotes_01,,C
Notes,笔记,C,默认,DetailNotes,Pad横,C,全栏,DetailNotes_01,,C
Notes,笔记,NC,AI对话,AIWindow_Notes,手机竖,,全栏,Sidebar_Component_PAD_NLC_00,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Fold外竖,,全栏,Sidebar_Component_PAD_NLC_00,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",NC
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内竖,C,全栏,Sidebar_Component_PAD_NLC_00,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",C
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内横,C,全栏,Sidebar_Component_PAD_NLC_00,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",C
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC,N栏,Sidebar_Component_PAD_NLC_01,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC收起,N栏,Sidebar_Component_PAD_NLC_00,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",NC
Notes,笔记,NC,AI对话,AIWindow_Notes,手机竖,,全栏,NavigationBar_ComponentSet_10,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Fold外竖,,全栏,NavigationBar_ComponentSet_13,标题栏 NavigationBar,NC
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内竖,C,全栏,NavigationBar_ComponentSet_13,标题栏 NavigationBar,C
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内横,C,全栏,NavigationBar_ComponentSet_13,标题栏 NavigationBar,C
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC,N栏,NavigationBar_ComponentSet_00,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC,C栏,NavigationBar_ComponentSet_10,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC收起,N栏,NavigationBar_ComponentSet_00,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC收起,C栏,NavigationBar_ComponentSet_12,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC,N栏,NavigationBar_ComponentSet_00,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC,C栏,NavigationBar_ComponentSet_10,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC收起,N栏,NavigationBar_ComponentSet_00,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC收起,C栏,NavigationBar_ComponentSet_12,标题栏 NavigationBar,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,手机竖,,全栏,AIWindow_Options_01,选项 Options,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Fold外竖,,全栏,AIWindow_Options_02,选项 Options,NC
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内竖,C,全栏,AIWindow_Options_03,选项 Options,C
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内横,C,全栏,AIWindow_Options_04,选项 Options,C
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC,C栏,AIWindow_Options_05,选项 Options,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC收起,C栏,AIWindow_Options_05,选项 Options,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC,C栏,AIWindow_Options_06,选项 Options,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC收起,C栏,AIWindow_Options_06,选项 Options,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,手机竖,,全栏,DrawerWindow_ComponentSet_high_01,容器,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Fold外竖,,全栏,竖屏背景,容器,NC
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内竖,C,C栏,竖屏背景,容器,C
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内横,C,C栏,竖屏背景,容器,C
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC,C栏,竖屏背景,容器,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC收起,C栏,竖屏背景,容器,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC,C栏,竖屏背景,容器,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC收起,C栏,竖屏背景,容器,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,手机竖,,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Fold外竖,,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,NC
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内竖,C,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,C
Notes,笔记,C,AI对话,AIWindow_Notes,Fold内横,C,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,C
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad竖,NC收起,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,NC
Notes,笔记,NC,AI对话,AIWindow_Notes,Pad横,NC收起,全栏,TextInput_ComponentSet_Notes_02,底部输入框 TextInput,NC
Notes,笔记,NLC,录音,RecordNotes,手机竖,,全栏,RecordNotes_01,,NLC
Notes,笔记,NLC,录音,RecordNotes,Fold外竖,,全栏,RecordNotes_01,,NLC
Notes,笔记,LC,录音,RecordNotes,Fold内竖,LC,全栏,RecordNotes_02,,LC
Notes,笔记,LC,录音,RecordNotes,Fold内横,LC,全栏,RecordNotes_02,,LC
Notes,笔记,NLC,录音,RecordNotes,Pad竖,NLC,全栏,RecordNotes_02,,NLC
Notes,笔记,NLC,录音,RecordNotes,Pad竖,NLC收起,全栏,RecordNotes_02,,NLC
Notes,笔记,NLC,录音,RecordNotes,Pad横,NLC,全栏,RecordNotes_02,,NLC
Notes,笔记,NLC,录音,RecordNotes,Pad横,NLC收起,全栏,RecordNotes_02,,NLC
Notes,笔记,NLC,一级,AppSettings,手机竖,,全栏,NavigationBar_ComponentSet_02,,NLC
Notes,笔记,NLC,一级,AppSettings,Fold外竖,,全栏,NavigationBar_ComponentSet_02,,NLC
Notes,笔记,NC,一级,AppSettings,Fold内竖,NC,全栏,FloatingWindow_ComponentSet_01,,NC
Notes,笔记,NC,一级,AppSettings,Fold内横,NC,全栏,FloatingWindow_ComponentSet_01,,NC
Notes,笔记,NLC,一级,AppSettings,Pad竖,NLC,全栏,FloatingWindow_ComponentSet_01,,NLC
Notes,笔记,NLC,一级,AppSettings,Pad横,NLC,全栏,FloatingWindow_ComponentSet_01,,NLC
Notes,笔记,NLC,二级,AppSettings,手机竖,,全栏,NavigationBar_ComponentSet_02,,NLC
Notes,笔记,NLC,二级,AppSettings,Fold外竖,,全栏,NavigationBar_ComponentSet_02,,NLC
Notes,笔记,NC,二级,AppSettings,Fold内竖,NC,全栏,FloatingWindow_ComponentSet_02,,NC
Notes,笔记,NC,二级,AppSettings,Fold内横,NC,全栏,FloatingWindow_ComponentSet_02,,NC
Notes,笔记,NLC,二级,AppSettings,Pad竖,NLC,全栏,FloatingWindow_ComponentSet_02,,NLC
Notes,笔记,NLC,二级,AppSettings,Pad横,NLC,全栏,FloatingWindow_ComponentSet_02,,NLC
Notes,待办,C,默认,BottomBar,手机竖,,全栏,BottomBar_Showcase_00,,C
Notes,待办,C,默认,BottomBar,Fold外竖,,全栏,BottomBar_Showcase_00,,C
Notes,待办,LC,默认,BottomBar,Fold内竖,LC,L栏,BottomBar_Showcase_00,,LC
Notes,待办,LC,默认,BottomBar,Fold内横,LC,L栏,BottomBar_Showcase_00,,LC
Notes,待办,NLC,默认,Sidebar,Pad竖,NLC,N栏,Sidebar_Component_PAD_NLC_01,,NLC
Notes,待办,NLC,默认,Sidebar,Pad竖,NLC收起,N栏,Sidebar_Component_PAD_NLC_00,,NLC
Notes,待办,NLC,默认,Sidebar,Pad横,NLC,N栏,Sidebar_Component_PAD_NLC_01,,NLC
Notes,待办,NLC,默认,Sidebar,Pad横,NLC收起,N栏,Sidebar_Component_PAD_NLC_00,,NLC
Notes,待办,C,默认,NavigationBar,手机竖,,全栏,NavigationBar_ComponentSet_02,,C
Notes,待办,C,默认,NavigationBar,Fold外竖,,全栏,NavigationBar_ComponentSet_05,,C
Notes,待办,LC,默认,NavigationBar,Fold内竖,LC,L栏,NavigationBar_ComponentSet_05,,LC
Notes,待办,LC,默认,NavigationBar,Fold内竖,LC,C栏,NavigationBar_ComponentSet_00,,LC
Notes,待办,LC,默认,NavigationBar,Fold内横,LC,L栏,NavigationBar_ComponentSet_05,,LC
Notes,待办,LC,默认,NavigationBar,Fold内横,LC,C栏,NavigationBar_ComponentSet_00,,LC
Notes,待办,NLC,默认,NavigationBar,Pad竖,NLC,N栏,NavigationBar_ComponentSet_12,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad竖,NLC,L栏,NavigationBar_ComponentSet_07,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad竖,NLC,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad竖,NLC收起,N栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad竖,NLC收起,L栏,NavigationBar_ComponentSet_17,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad竖,NLC收起,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad横,NLC,N栏,NavigationBar_ComponentSet_12,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad横,NLC,L栏,NavigationBar_ComponentSet_07,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad横,NLC,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad横,NLC收起,N栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad横,NLC收起,L栏,NavigationBar_ComponentSet_17,,NLC
Notes,待办,NLC,默认,NavigationBar,Pad横,NLC收起,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,C,编辑模式,NavigationBar,手机竖,,全栏,NavigationBar_ComponentSet_03,,C
Notes,待办,C,编辑模式,NavigationBar,Fold外竖,,全栏,NavigationBar_ComponentSet_06,,C
Notes,待办,LC,编辑模式,NavigationBar,Fold内竖,LC,L栏,NavigationBar_ComponentSet_06,,LC
Notes,待办,LC,编辑模式,NavigationBar,Fold内竖,LC,C栏,NavigationBar_ComponentSet_00,,LC
Notes,待办,LC,编辑模式,NavigationBar,Fold内横,LC,L栏,NavigationBar_ComponentSet_06,,LC
Notes,待办,LC,编辑模式,NavigationBar,Fold内横,LC,C栏,NavigationBar_ComponentSet_00,,LC
Notes,待办,NLC,编辑模式,NavigationBar,Pad竖,NLC,N栏,NavigationBar_ComponentSet_12,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad竖,NLC,L栏,NavigationBar_ComponentSet_09,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad竖,NLC,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad竖,NLC收起,N栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad竖,NLC收起,L栏,NavigationBar_ComponentSet_18,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad竖,NLC收起,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad横,NLC,N栏,NavigationBar_ComponentSet_12,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad横,NLC,L栏,NavigationBar_ComponentSet_09,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad横,NLC,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad横,NLC收起,N栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad横,NLC收起,L栏,NavigationBar_ComponentSet_18,,NLC
Notes,待办,NLC,编辑模式,NavigationBar,Pad横,NLC收起,C栏,NavigationBar_ComponentSet_00,,NLC
Notes,待办,C,默认,SearchBar,手机竖,,全栏,SearchBar_ComponentSet_05,,C
Notes,待办,C,默认,SearchBar,Fold外竖,,全栏,SearchBar_ComponentSet_05,,C
Notes,待办,LC,默认,SearchBar,Fold内竖,LC,L栏,SearchBar_ComponentSet_05,,LC
Notes,待办,LC,默认,SearchBar,Fold内横,LC,L栏,SearchBar_ComponentSet_05,,LC
Notes,待办,NLC,默认,SearchBar,Pad竖,NLC,L栏,SearchBar_ComponentSet_05,,NLC
Notes,待办,NLC,默认,SearchBar,Pad竖,NLC收起,L栏,SearchBar_ComponentSet_05,,NLC
Notes,待办,NLC,默认,SearchBar,Pad横,NLC,L栏,SearchBar_ComponentSet_05,,NLC
Notes,待办,NLC,默认,SearchBar,Pad横,NLC收起,L栏,SearchBar_ComponentSet_05,,NLC
Notes,待办,C,默认,SelectableChip,手机竖,,全栏,SelectableChip_ComponentSet_Notes_01,,C
Notes,待办,C,默认,SelectableChip,Fold外竖,,全栏,SelectableChip_ComponentSet_Notes_01,,C
Notes,待办,LC,默认,SelectableChip,Fold内竖,LC,L栏,SelectableChip_ComponentSet_Notes_02,,LC
Notes,待办,LC,默认,SelectableChip,Fold内横,LC,L栏,SelectableChip_ComponentSet_Notes_02,,LC
Notes,待办,NLC,默认,SelectableChip,Pad竖,NLC,N栏,SelectableChip_ComponentSet_Notes_00,,NLC
